Word,Sentence,Correct Sense,Definition
address,The president delivered an address to the nation.,speech / formal discourse,a formal speech delivered to an audience
address,Please write your home address on this form.,location details,the particulars of the place where someone lives or an organization is situated
address,We need to address the safety concerns immediately.,handle / deal with,think about and begin to deal with an issue or problem
arm,He injured his left arm during the basketball game.,body part,an upper limb of the human body from the shoulder to the wrist
arm,The country decided to arm its border security guards.,equip with weapons,supply with weapons or firearms for defense or warfare
bank,She deposited money in the bank.,financial institution,"a place that stores, invests, and manages money"
bank,They sat on the river bank and watched the sunset.,river edge,"the rising ground bordering a lake, river, or sea"
bark,The dog began to bark loudly at the mailman.,animal sound,"the sharp explosive cry of a dog, fox, or seal"
bark,The rough bark of the oak tree scraped his hand.,tree layer,the tough protective outer sheath of the trunk and branches of a tree
bat,A bat flew out of the cave into the night sky.,mammal,a nocturnal flying mammal with webbed wings
bat,He bought a new baseball bat for the upcoming season.,sports equipment,an implement used for hitting the ball in games like baseball or cricket
change,Don't forget to collect your change at the cash register.,money returned,money returned to someone as the balance of the sum paid for something
change,Technology can change the way we live and work.,alter / modify,make or become different; alter or modify
chest,He complained of a sharp pain in his chest.,body anatomy,the front surface of a person's body between the neck and the abdomen
chest,The old pirate chest was filled with gold coins.,storage box,"a large heavy box or chest, typically made of wood, used for storage"
date,What is the date of your graduation ceremony?,calendar time,the day of the month or year as specified by a number
date,They went out on a romantic date to an Italian restaurant.,romantic meeting,a social or romantic appointment or engagement
date,"The palm tree produced sweet, delicious date fruits.",fruit,"a sweet, dark brown, oval fruit that grows on a palm tree"
duck,A beautiful duck was swimming gracefully in the pond.,waterfowl bird,"a waterbird with a broad blunt bill, short legs, and webbed feet"
duck,You need to duck your head when entering the low doorway.,lower the body,lower the head or body quickly to avoid a blow or so as not to be seen
execution,The execution of the project was flawless.,performance / carrying out,"the carrying out or bearing to fruition of a plan, order, or course of action"
execution,The historical museum detailed the execution of King Louis XVI.,capital punishment,the carrying out of a sentence of death on a condemned person
express,She used the express lane to avoid the long grocery lines.,fast/direct route,operating at high speed with few or no stops along the way
express,It is important to express your feelings openly.,communicate thoughts,convey a thought or feeling in words or by gestures and conduct
fair,The judge made a fair and unbiased decision.,just / equitable,treating people equally without favoritism or discrimination
fair,We spent the entire Saturday afternoon at the county fair.,exhibition / festival,"a gathering of people for various competitive exhibitions, rides, and entertainment"
fast,The sports car is incredibly fast on the racetrack.,rapid speed,moving or capable of moving at high speed
fast,He decided to fast for 24 hours for health reasons.,abstain from food,"abstain from all or some kinds of food or drink, especially as a religious observance"
glasses,She needs to wear reading glasses to see small text.,eyewear,a pair of lenses set in a frame worn to correct or assist defective eyesight
glasses,He filled the crystal glasses with cold sparkling water.,drinking vessels,containers made of glass used for drinking liquids
grave,They visited the historical grave of the unknown soldier.,burial site,"a place of burial for a dead body, typically a hole dug in the ground"
grave,The doctor had a grave expression when discussing the diagnosis.,serious / solemn,"giving cause for alarm; serious, solemn, or somber in manner"
